Time,FP1,AFF5,AFz,F1,FC5,FC1,T7,C3,Cz,CP5,CP1,P7,P3,Pz,POz,O1,FP2,AFF6,F2,FC2,FC6,C4,T8,CP2,CP6,P4,P8,O2,HEOG,VEOG
0.39,3.300648498e-05,1.367427738e-05,1.223810432e-05,8.720853549e-06,7.820513631e-06,8.382100351e-06,5.503267341e-06,9.777139191e-06,6.534486707e-06,1.076924193e-05,7.873607776e-06,6.489165989e-06,7.286384118e-06,7.258101398e-06,8.223518706e-06,1.1780743e-05,1.686065619e-05,5.727786236e-06,8.594525655e-06,7.059416234e-06,8.871494907e-06,9.167554286e-06,6.969070749e-06,6.617675651e-06,9.194480966e-06,6.93630522e-06,8.616790882e-06,8.580338124e-06,-2.28179877e-05,6.6196057e-05
0.395,3.350724864e-05,1.388027776e-05,1.294205644e-05,9.283408639e-06,7.898369529e-06,8.92554843e-06,5.605852207e-06,9.999842774e-06,6.915130777e-06,1.075347607e-05,8.080184237e-06,6.191334893e-06,7.256853705e-06,7.24895398e-06,7.918274882e-06,1.129597513e-05,1.764694283e-05,6.391756323e-06,9.234906912e-06,7.608696124e-06,9.324610689e-06,9.471287235e-06,7.050424441e-06,6.79778662e-06,9.064603795e-06,6.833153739e-06,8.3113801e-06,8.260656178e-06,-2.354972392e-05,6.77586594e-05
0.4,3.390579078e-05,1.417258194e-05,1.356003518e-05,9.872270779e-06,8.0168712e-06,9.528236044e-06,5.660565263e-06,1.02872263e-05,7.313479245e-06,1.072595091e-05,8.298817929e-06,5.810686517e-06,7.071864318e-06,7.124440969e-06,7.563571158e-06,1.064050573e-05,1.810012578e-05,6.651159708e-06,9.748606298e-06,8.011616394e-06,9.365797415e-06,9.500635303e-06,6.808379849e-06,6.789320068e-06,8.744379432e-06,6.518670281e-06,7.905190818e-06,7.800006489e-06,-2.407391986e-05,6.809214607e-05
0.405,3.434967177e-05,1.46805524e-05,1.412654287e-05,1.055927012e-05,8.304131437e-06,1.020113504e-05,5.747520852e-06,1.066295344e-05,7.902428596e-06,1.081707967e-05,8.644826804e-06,5.571788179e-06,6.948229265e-06,7.151323842e-06,7.438232969e-06,1.031700151e-05,1.842382454e-05,6.671150447e-06,1.023112594e-05,8.467997435e-06,9.304524303e-06,9.544641471e-06,6.578946582e-06,6.875130461e-06,8.552674954e-06,6.299848371e-06,7.673464499e-06,7.504089819e-06,-2.432024756e-05,6.798647274e-05
0.41,3.469871418e-05,1.530318337e-05,1.472699231e-05,1.133589958e-05,8.809684762e-06,1.09629794e-05,6.00333695e-06,1.114601788e-05,8.745893086e-06,1.108074475e-05,9.168903678e-06,5.640108968e-06,7.0724413e-06,7.44770812e-06,7.57278648e-06,1.044683697e-05,1.885743697e-05,6.889408029e-06,1.084681311e-05,9.177057867e-06,9.632685089e-06,9.934210579e-06,6.744780934e-06,7.292613438e-06,8.744231327e-06,6.405817359e-06,7.745768713e-06,7.511290767e-06,-2.507484073e-05,6.675618216e-05
0.415,3.465222809e-05,1.576230168e-05,1.532266501e-05,1.204183369e-05,9.424767673e-06,1.174443831e-05,6.426529076e-06,1.168686184e-05,9.650661871e-06,1.142096962e-05,9.755788621e-06,5.939161959e-06,7.396575107e-06,7.859621338e-06,7.742814625e-06,1.072908375e-05,1.933166733e-05,7.500282314e-06,1.158939196e-05,1.008725856e-05,1.046406597e-05,1.068965763e-05,7.318072745e-06,7.964814009e-06,9.227599653e-06,6.758337534e-06,7.946176192e-06,7.669878793e-06,-2.564370376e-05,6.946074157e-05
0.42,3.4022584e-05,1.578973589e-05,1.567828108e-05,1.241014029e-05,9.862156726e-06,1.231819104e-05,6.798774057e-06,1.210745233e-05,1.0218985e-05,1.163124516e-05,1.013582937e-05,6.192709859e-06,7.644930173e-06,8.059367964e-06,7.678704862e-06,1.083708173e-05,1.9488371e-05,8.166984623e-06,1.218705056e-05,1.084483503e-05,1.132801151e-05,1.141015191e-05,7.851395996e-06,8.474628942e-06,9.567041925e-06,6.988968953e-06,7.902483786e-06,7.657980347e-06,-2.609021668e-05,6.895697271e-05
0.425,3.291719004e-05,1.53310835e-05,1.556665241e-05,1.228553336e-05,9.838752862e-06,1.244777372e-05,6.867114421e-06,1.219500686e-05,1.017355918e-05,1.155525589e-05,1.008600088e-05,6.179144899e-06,7.5441883e-06,7.827296255e-06,7.30938233e-06,1.073594379e-05,1.907985698e-05,8.358451768e-06,1.23452054e-05,1.109039039e-05,1.163352419e-05,1.162399588e-05,7.852897944e-06,8.418732615e-06,9.367472951e-06,6.762343093e-06,7.390984048e-06,7.260418297e-06,-2.93869026e-05,6.759887896e-05
0.43,3.16617001e-05,1.459575011e-05,1.505059595e-05,1.18180501e-05,9.357476404e-06,1.214583744e-05,6.605440625e-06,1.190606378e-05,9.659879406e-06,1.124096857e-05,9.656601725e-06,5.93949967e-06,7.071692172e-06,7.272534045e-06,6.820259879e-06,1.05824761e-05,1.827966058e-05,7.950655366e-06,1.208627601e-05,1.083136453e-05,1.131223398e-05,1.127927505e-05,7.302122251e-06,7.826952765e-06,8.692093822e-06,6.116463137e-06,6.594017378e-06,6.56570751e-06,-2.841648527e-05,6.608898875e-05
0.435,3.052463898e-05,1.387789917e-05,1.44750737e-05,1.136825548e-05,8.758572779e-06,1.171173807e-05,6.240323872e-06,1.144451635e-05,9.14649952e-06,1.091958578e-05,9.157999896e-06,5.711062844e-06,6.488013654e-06,6.756109507e-06,6.467129228e-06,1.042716438e-05,1.752038133e-05,7.373184218e-06,1.176041659e-05,1.04563884e-05,1.087845039e-05,1.081340749e-05,6.692267352e-06,7.169301033e-06,8.046719973e-06,5.454263445e-06,5.974869032e-06,5.900556712e-06,-2.815383488e-05,6.6714427e-05
0.44,2.949769289e-05,1.329320306e-05,1.412109043e-05,1.115671252e-05,8.39720522e-06,1.143614885e-05,5.989596399e-06,1.107580798e-05,8.957039601e-06,1.079267599e-05,8.870443191e-06,5.65623548e-06,6.117898156e-06,6.556867985e-06,6.31813431e-06,1.014539723e-05,1.704328234e-05,7.109057765e-06,1.166321224e-05,1.032891187e-05,1.081055913e-05,1.067415029e-05,6.522354501e-06,6.885951162e-06,7.895898015e-06,5.162297965e-06,5.855612809e-06,5.549295472e-06,-2.913262652e-05,6.656929951e-05
0.445,2.834652061e-05,1.269655794e-05,1.390798409e-05,1.102860317e-05,8.263829443e-06,1.128663742e-05,5.819008236e-06,1.08535601e-05,8.933752417e-06,1.082527135e-05,8.770211401e-06,5.690647684e-06,6.082614328e-06,6.605133458e-06,6.18091584e-06,9.666071302e-06,1.669110285e-05,7.144292753e-06,1.169371912e-05,1.04019239e-05,1.098658926e-05,1.081769114e-05,6.785521541e-06,6.936615136e-06,8.204639437e-06,5.242154417e-06,6.119679126e-06,5.512051783e-06,-3.202659158e-05,6.517271464e-05
0.45,2.688133668e-05,1.187979254e-05,1.350890616e-05,1.062785166e-05,8.00428992e-06,1.096095214e-05,5.517180084e-06,1.057519027e-05,8.641046869e-06,1.076954684e-05,8.58442912e-06,5.605048964e-06,6.231747279e-06,6.570802893e-06,5.807176909e-06,9.157645968e-06,1.616420072e-05,7.030036287e-06,1.14763683e-05,1.030301215e-05,1.086306683e-05,1.077886621e-05,7.015651259e-06,6.885597154e-06,8.500988697e-06,5.344497959e-06,6.352374446e-06,5.533104105e-06,-3.313024618e-05,6.366068861e-05
0.455,2.516761047e-05,1.083714682e-05,1.275361031e-05,9.812774569e-06,7.356194366e-06,1.027004306e-05,5.002318476e-06,1.004028489e-05,7.903816536e-06,1.041546453e-05,8.12750031e-06,5.336236002e-06,6.326580907e-06,6.230172893e-06,5.189517804e-06,8.904540879e-06,1.538984734e-05,6.467690743e-06,1.082107208e-05,9.796593986e-06,1.018661447e-05,1.025212218e-05,6.827073299e-06,6.43729946e-06,8.391093945e-06,5.165794806e-06,6.271009156e-06,5.378271555e-06,-3.305775379e-05,6.462496131e-05
0.46,2.346294396e-05,9.795317748e-06,1.183913266e-05,8.842674056e-06,6.496837313e-06,9.40107309e-06,4.477236828e-06,9.325351276e-06,7.059735712e-06,9.815574864e-06,7.541370936e-06,5.066050798e-06,6.284041552e-06,5.729005145e-06,4.648930208e-06,9.024779649e-06,1.454933578e-05,5.690041763e-06,9.97466174e-06,9.080015399e-06,9.367130817e-06,9.501969491e-06,6.335031968e-06,5.806514099e-06,7.962946092e-06,4.778141986e-06,5.990923378e-06,5.090944191e-06,-3.222129167e-05,6.407112489e-05
0.465,2.196766315e-05,8.974610832e-06,1.110728338e-05,8.118069187e-06,5.872971962e-06,8.742816111e-06,4.224657144e-06,8.749892981e-06,6.621007341e-06,9.247847703e-06,7.164042244e-06,5.025705642e-06,6.241346062e-06,5.459021548e-06,4.59541468e-06,9.374748745e-06,1.378197561e-05,5.180984439e-06,9.361839944e-06,8.570418737e-06,9.046797545e-06,9.105492556e-06,6.005597475e-06,5.495004914e-06,7.656592136e-06,4.549220295e-06,5.867026551e-06,4.966694708e-06,-3.306925257e-05,6.191303096e-05
0.47,2.067407529e-05,8.369310715e-06,1.06806238e-05,7.780667498e-06,5.707214193e-06,8.483536809e-06,4.279689288e-06,8.557022717e-06,6.734706952e-06,8.957622119e-06,7.17743824e-06,5.227238582e-06,6.390793577e-06,5.675778847e-06,5.165887843e-06,9.727515352e-06,1.300190849e-05,5.102843688e-06,9.132968945e-06,8.451907319e-06,9.380013554e-06,9.321140757e-06,6.142274197e-06,5.74058315e-06,7.783483262e-06,4.763113584e-06,6.114522271e-06,5.263994287e-06,-3.423053073e-05,6.108806349e-05
0.475,1.946413719e-05,7.80773475e-06,1.040079838e-05,7.634092357e-06,5.777728049e-06,8.456804943e-06,4.379141177e-06,8.662341397e-06,7.062442114e-06,8.949109741e-06,7.431717209e-06,5.431221709e-06,6.762587752e-06,6.255621581e-06,6.080795263e-06,9.973348931e-06,1.208036291e-05,5.143272085e-06,9.059396542e-06,8.524440499e-06,9.885959666e-06,9.823698856e-06,6.596297652e-06,6.276064709e-06,8.239761019e-06,5.35530892e-06,6.62040096e-06,5.938298379e-06,-3.492134714e-05,5.93354493e-05
0.48,1.830076137e-05,7.195957813e-06,1.010134657e-05,7.439777973e-06,5.722094647e-06,8.384595909e-06,4.254815993e-06,8.744807001e-06,7.185152609e-06,9.022692167e-06,7.620008034e-06,5.386929791e-06,7.169078124e-06,6.822470045e-06,6.858983981e-06,1.011223186e-05,1.112112365e-05,4.939886865e-06,8.869051397e-06,8.499478866e-06,1.002465394e-05,1.009744802e-05,6.977842312e-06,6.64480456e-06,8.681932985e-06,6.006113758e-06,7.100200807e-06,6.663176973e-06,-3.542785098e-05,5.812505975e-05
0.485,1.725776111e-05,6.61631772e-06,9.820090871e-06,7.188369884e-06,5.455043642e-06,8.177870792e-06,3.916849023e-06,8.562477639e-06,7.019185203e-06,8.977713828e-06,7.570333292e-06,5.072468271e-06,7.347362871e-06,7.076372855e-06,7.186206151e-06,1.011748775e-05,1.040766172e-05,4.516216519e-06,8.571196408e-06,8.33592082e-06,9.773681092e-06,9.98991879e-06,7.062758453e-06,6.662032734e-06,8.890232214e-06,6.431623579e-06,7.368153105e-06,7.107059585e-06,-3.666779459e-05,5.641734725e-05
0.49,1.635662907e-05,6.149486322e-06,9.667506766e-06,7.012928908e-06,5.165598783e-06,7.925404983e-06,3.586891045e-06,8.13835158e-06,6.765348019e-06,8.747657629e-06,7.323081646e-06,4.677250459e-06,7.148333029e-06,6.977611055e-06,7.095916649e-06,9.906066343e-06,1.003982557e-05,4.182239383e-06,8.364593283e-06,8.19607029e-06,9.52424854e-06,9.765919032e-06,6.925179598e-06,6.48675802e-06,8.886143702e-06,6.544546217e-06,7.419224249e-06,7.180444333e-06,-3.709150183e-05,5.715451958e-05
0.495,1.543880702e-05,5.66767052e-06,9.553280307e-06,6.89523591e-06,4.934289116e-06,7.64352304e-06,3.375480199e-06,7.642100899e-06,6.528207495e-06,8.361276113e-06,6.963153421e-06,4.376294213e-06,6.609005243e-06,6.652157218e-06,6.82678459e-06,9.462248128e-06,9.724788603e-06,4.060551432e-06,8.280201496e-06,8.119387612e-06,9.487060892e-06,9.648996148e-06,6.715465942e-06,6.291631363e-06,8.737667254e-06,6.377119099e-06,7.299843459e-06,7.024259202e-06,-3.853196115e-05,5.715915907e-05
0.5,1.426769515e-05,4.906924564e-06,9.17856531e-06,6.586783999e-06,4.527439788e-06,7.173699874e-06,3.115463431e-06,7.153869273e-06,6.141434184e-06,7.843561553e-06,6.473470751e-06,4.1729198e-06,5.889162041e-06,6.200989075e-06,6.545729895e-06,8.921808851e-06,9.032029251e-06,3.871425622e-06,8.051836593e-06,7.879860516e-06,9.389138627e-06,9.472053657e-06,6.422339971e-06,6.004482309e-06,8.378770934e-06,5.949837274e-06,6.992793463e-06,6.799646453e-06,-3.832268785e-05,5.493885076e-05
0.505,1.276469908e-05,3.769399689e-06,8.349501664e-06,5.875426642e-06,3.689334666e-06,6.39080296e-06,2.568349033e-06,6.602834687e-06,5.424071405e-06,7.207189084e-06,5.803181287e-06,3.972046165e-06,5.169819068e-06,5.646379415e-06,6.227289758e-06,8.47286567e-06,7.84107853e-06,3.256526943e-06,7.402802858e-06,7.239792069e-06,8.831330955e-06,8.89096412e-06,5.913477452e-06,5.447675861e-06,7.702714828e-06,5.277965039e-06,6.469159879e-06,6.53253943e-06,-3.929248591e-05,5.369923225e-05
0.51,1.110720505e-05,2.489008799e-06,7.228715022e-06,4.866398999e-06,2.566056744e-06,5.4401819e-06,1.755215411e-06,5.927864655e-06,4.50563385e-06,6.522774507e-06,5.029607634e-06,3.752873116e-06,4.590703669e-06,5.023744739e-06,5.776958219e-06,8.188405909e-06,6.452368337e-06,2.225359772e-06,6.394092836e-06,6.281898668e-06,7.824971048e-06,7.879549572e-06,5.161390765e-06,4.65390865e-06,6.790609259e-06,4.471510352e-06,5.806733552e-06,6.162856825e-06,-4.078501372e-05,5.151952699e-05
0.515,9.575993386e-06,1.438011071e-06,6.200794744e-06,3.917178641e-06,1.671407371e-06,4.662559469e-06,1.001803856e-06,5.233284373e-06,3.766100796e-06,5.932628621e-06,4.365599174e-06,3.603911423e-06,4.220767528e-06,4.444289645e-06,5.221257834e-06,8.002448192e-06,5.239828471e-06,1.166757133e-06,5.400572561e-06,5.387057341e-06,6.822428853e-06,6.861681416e-06,4.344171301e-06,3.913604823e-06,5.942239719e-06,3.741210333e-06,5.186615754e-06,5.694936268e-06,-4.082706606e-05,5.193548465e-05
0.52,8.333739041e-06,7.889426706e-07,5.51105227e-06,3.302935685e-06,1.371294961e-06,4.274095559e-06,6.268110636e-07,4.737690958e-06,3.447299141e-06,5.554802327e-06,3.981914931e-06,3.583964403e-06,4.039856877e-06,4.030524411e-06,4.744909314e-06,7.845227525e-06,4.283569686e-06,4.341510014e-07,4.751633965e-06,4.871029512e-06,6.224046095e-06,6.296847135e-06,3.702415166e-06,3.480992409e-06,5.431140258e-06,3.257261614e-06,4.755481436e-06,5.247738345e-06,-4.149868115e-05,5.115330415e-05
0.525,7.375068643e-06,4.187484337e-07,5.109492743e-06,3.017280303e-06,1.498501463e-06,4.194338239e-06,6.272851266e-07,4.577103277e-06,3.424044836e-06,5.389420014e-06,3.86963065e-06,3.611236441e-06,3.959496668e-06,3.822006213e-06,4.547349136e-06,7.742864921e-06,3.418503034e-06,3.347643247e-08,4.472664899e-06,4.716507152e-06,5.996577591e-06,6.22029972e-06,3.342341167e-06,3.321460819e-06,5.266238373e-06,3.02246886e-06,4.525033934e-06,4.954264347e-06,-4.224341382e-05,5.013491864e-05
0.53,6.652202339e-06,1.307547831e-07,4.845088246e-06,2.912779229e-06,1.577831578e-06,4.219875283e-06,7.145494708e-07,4.689572577e-06,3.413885372e-06,5.351901039e-06,3.913445371e-06,3.551215776e-06,3.911492566e-06,3.78448672e-06,4.679816314e-06,7.755298405e-06,2.585401928e-06,-2.366005665e-07,4.395245928e-06,4.698045464e-06,5.851967558e-06,6.283246116e-06,3.207773351e-06,3.222357217e-06,5.241260235e-06,2.920405332e-06,4.426043019e-06,4.850121165e-06,-4.301097493e-05,4.715077605e-05
0.535,6.162862994e-06,-1.198358174e-07,4.699987985e-06,2.937450205e-06,1.386616098e-06,4.287606254e-06,6.409487835e-07,4.89202564e-06,3.33726169e-06,5.390705458e-06,4.059668507e-06,3.409549674e-06,3.941331162e-06,3.894685703e-06,5.014988809e-06,7.865365967e-06,1.987505961e-06,-4.465699153e-07,4.420751488e-06,4.694026203e-06,5.692611587e-06,6.20579019e-06,3.203037741e-06,3.104677565e-06,5.197484845e-06,2.878037551e-06,4.425309093e-06,4.884100801e-06,-4.200475214e-05,4.815503486e-05
0.54,5.87027889e-06,-2.76788784e-07,4.735026452e-06,3.127210426e-06,1.158833043e-06,4.469309061e-06,4.342338786e-07,5.034348429e-06,3.360045369e-06,5.52569349e-06,4.336436616e-06,3.375876972e-06,4.181131585e-06,4.156492957e-06,5.346167471e-06,7.99630104e-06,1.826731426e-06,-4.800237689e-07,4.566341738e-06,4.770511791e-06,5.710020065e-06,6.060976246e-06,3.277067496e-06,3.111554947e-06,5.172691083e-06,2.93348798e-06,4.537614821e-06,5.009739874e-06,-4.170981787e-05,4.793488367e-05
0.545,5.586850833e-06,-3.947623836e-07,4.847056649e-06,3.386355285e-06,1.198331575e-06,4.724120039e-06,2.924085866e-07,5.058566127e-06,3.58238155e-06,5.742194881e-06,4.694042926e-06,3.62224184e-06,4.673847171e-06,4.505580838e-06,5.504548803e-06,8.131167471e-06,1.956519451e-06,-3.171908115e-07,4.769696611e-06,4.959929105e-06,6.019720858e-06,6.06286493e-06,3.379380446e-06,3.353623081e-06,5.270460567e-06,3.122192826e-06,4.720550598e-06,5.214725284e-06,-4.362094323e-05,4.647670625e-05
0.55,5.036443904e-06,-6.774553164e-07,4.725699372e-06,3.414264152e-06,1.414639595e-06,4.785911666e-06,2.986135808e-07,4.941829316e-06,3.806865532e-06,5.880261487e-06,4.900867577e-06,4.059273928e-06,5.210368601e-06,4.742617267e-06,5.414507992e-06,8.333957539e-06,1.915264588e-06,-2.326788911e-07,4.784460421e-06,5.077982866e-06,6.351032499e-06,6.180880595e-06,3.397591361e-06,3.65762784e-06,5.442261314e-06,3.335705522e-06,4.81456643e-06,5.447625127e-06,-4.317204015e-05,4.715700312e-05
0.555,4.089884445e-06,-1.256121446e-06,4.143872307e-06,2.961624197e-06,1.381001054e-06,4.397627672e-06,3.038171853e-07,4.645154242e-06,3.714560224e-06,5.698292909e-06,4.688202551e-06,4.335671897e-06,5.394129035e-06,4.637140679e-06,5.093487393e-06,8.597110327e-06,1.340046543e-06,-5.825633228e-07,4.378592297e-06,4.869047244e-06,6.250594763e-06,6.110070053e-06,3.205720732e-06,3.678780032e-06,5.47629953e-06,3.356237086e-06,4.645833332e-06,5.564031463e-06,-4.210732056e-05,4.720376249e-05
0.56,2.921394185e-06,-1.997882779e-06,3.25199237e-06,2.142706086e-06,8.422533867e-07,3.632754174e-06,9.983624612e-08,4.151711534e-06,3.244543605e-06,5.090287284e-06,4.021664717e-06,4.12033766e-06,4.945501311e-06,4.136136605e-06,4.63120203e-06,8.711818476e-06,3.005953119e-07,-1.400112131e-06,3.621450846e-06,4.323216697e-06,5.590851294e-06,5.648056497e-06,2.785995926e-06,3.275806002e-06,5.218976978e-06,3.058573595e-06,4.199629096e-06,5.411277842e-06,-4.284024654e-05,4.763385083e-05
0.565,1.886034313e-06,-2.618322298e-06,2.491950884e-06,1.401406695e-06,3.574773504e-08,2.892198367e-06,-3.364073461e-07,3.535889609e-06,2.704943387e-06,4.229758223e-06,3.189254248e-06,3.401370153e-06,3.983609948e-06,3.453127388e-06,4.153569795e-06,8.389557496e-06,-7.986265677e-07,-2.292887772e-06,2.889881401e-06,3.760522415e-06,4.76563711e-06,4.996738722e-06,2.274615632e-06,2.701672127e-06,4.76333264e-06,2.558899439e-06,3.666815989e-06,4.992128885e-06,-4.393518708e-05,4.597262947e-05
0.57,1.225495368e-06,-2.976223766e-06,2.194757975e-06,1.122952214e-06,-5.624221156e-07,2.547438797e-06,-8.05844469e-07,2.955270493e-06,2.475591802e-06,3.462599569e-06,2.585844589e-06,2.509610385e-06,2.990517566e-06,2.920138236e-06,3.769983695e-06,7.567079295e-06,-1.594688589e-06,-2.786593712e-06,2.5512543e-06,3.552839515e-06,4.322114213e-06,4.59681711e-06,1.86963933e-06,2.373403302e-06,4.380957399e-06,2.13952034e-06,3.301586259e-06,4.520204954e-06,-4.398378149e-05,4.512604534e-05
0.575,9.056521843e-07,-3.178866302e-06,2.3115087e-06,1.313750013e-06,-7.347869763e-07,2.633852943e-06,-1.079758987e-06,2.558164316e-06,2.65781504e-06,3.038240315e-06,2.415857481e-06,1.851782894e-06,2.453150023e-06,2.74310355e-06,3.537281607e-06,6.563114578e-06,-2.00056025e-06,-2.738482617e-06,2.669836445e-06,3.795472814e-06,4.447384428e-06,4.684817481e-06,1.698215927e-06,2.48484239e-06,4.279260994e-06,2.028195799e-06,3.236864473e-06,4.277663229e-06,-4.326849335e-05,4.54830518e-05
0.58,7.353168929e-07,-3.370612908e-06,2.560457849e-06,1.691255385e-06,-6.645346497e-07,2.927361104e-06,-1.09887706e-06,2.404323224e-06,3.061829107e-06,2.946043924e-06,2.612439649e-06,1.614332674e-06,2.502759295e-06,2.900438655e-06,3.476974265e-06,5.8747396e-06,-2.126840673e-06,-2.389455129e-06,3.039708576e-06,4.287949275e-06,4.869695981e-06,5.092312648e-06,1.765113796e-06,2.893152296e-06,4.452295262e-06,2.258109815e-06,3.432984299e-06,4.40192615e-06,-4.420593913e-05,4.607345202e-05
0.585,5.99411379e-07,-3.498321521e-06,2.77236498e-06,2.035918307e-06,-6.091815402e-07,3.262237026e-06,-9.858327753e-07,2.469814358e-06,3.486431049e-06,3.004734571e-06,3.002802033e-06,1.695138751e-06,2.878151506e-06,3.249989484e-06,3.617974215e-06,5.78851678e-06,-2.098502582e-06,-2.064667981e-06,3.449808087e-06,4.797499815e-06,5.216151671e-06,5.491341838e-06,1.991225291e-06,3.357348808e-06,4.754924225e-06,2.71665704e-06,3.768462956e-06,4.806604577e-06,-4.486146856e-05,4.55162443e-05
0.59,5.352320279e-07,-3.381730553e-06,3.011058554e-06,2.371500463e-06,-5.73156577e-07,3.678081861e-06,-9.025848302e-07,2.695921988e-06,3.91313506e-06,3.074690291e-06,3.478265828e-06,1.871289686e-06,3.211628948e-06,3.679968133e-06,3.985083675e-06,6.181070457e-06,-2.003926727e-06,-1.899033923e-06,3.847398224e-06,5.261275283e-06,5.363959182e-06,5.752041108e-06,2.266235704e-06,3.795103552e-06,5.065989605e-06,3.272035265e-06,4.13686643e-06,5.291428255e-06,-4.476616406e-05,4.485974543e-05
0.595,5.983289178e-07,-3.004387387e-06,3.370318651e-06,2.798689643e-06,-3.871356682e-07,4.245263056e-06,-9.254314914e-07,3.001719223e-06,4.403789544e-06,3.148306926e-06,3.977401085e-06,1.997708297e-06,3.327581823e-06,4.129053892e-06,4.511386089e-06,6.670138401e-06,-1.94120799e-06,-1.845365853e-06,4.255918444e-06,5.714938785e-06,5.419752137e-06,5.986750748e-06,2.476102256e-06,4.254830932e-06,5.340661563e-06,3.816192933e-06,4.454919582e-06,5.699773703e-06,-4.379555425e-05,4.558497253e-05
0.6,7.253764309e-07,-2.623166522e-06,3.760883423e-06,3.255095079e-06,-3.23395857e-08,4.845863677e-06,-1.038836187e-06,3.259883403e-06,4.894078006e-06,3.24493052e-06,4.367071803e-06,2.056399955e-06,3.278108031e-06,4.500160736e-06,4.977010652e-06,6.920516718e-06,-1.988089668e-06,-1.846067153e-06,4.629040759e-06,6.106291402e-06,5.458939528e-06,6.28287657e-06,2.531635929e-06,4.696304623e-06,5.532628737e-06,4.219035564e-06,4.630622492e-06,5.967756032e-06,-4.291447255e-05,4.53127887e-05
0.605,7.877617366e-07,-2.508726808e-06,3.980009785e-06,3.539036186e-06,2.611411438e-07,5.225363457e-06,-1.197923484e-06,3.315482261e-06,5.183685919e-06,3.279355074e-06,4.441560235e-06,2.068146123e-06,3.152175583e-06,4.634855948e-06,5.100945869e-06,6.815740817e-06,-2.097803949e-06,-1.90985131e-06,4.858413924e-06,6.274788263e-06,5.402009217e-06,6.506336417e-06,2.409288986e-06,4.912451475e-06,5.538175714e-06,4.325790371e-06,4.585612299e-06,6.067798e-06,-4.467876017e-05,4.552077792e-05
0.61,7.698012798e-07,-2.616941558e-06,3.961381728e-06,3.558858246e-06,2.804574258e-07,5.254430925e-06,-1.364432459e-06,3.08458278e-06,5.134557979e-06,3.097232813e-06,4.09039798e-06,2.011500686e-06,2.922569661e-06,4.423525688e-06,4.760449808e-06,6.422642177e-06,-2.108633937e-06,-2.044091265e-06,4.899057034e-06,6.124668537e-06,5.150151437e-06,6.430024987e-06,2.15914739e-06,4.71987129e-06,5.266041152e-06,4.062996598e-06,4.325935999e-06,5.969320691e-06,-4.411307288e-05,4.608413428e-05
0.615,8.288426551e-07,-2.617830441e-06,3.865742487e-06,3.462582926e-06,9.951289379e-08,5.061313691e-06,-1.497965324e-06,2.64833299e-06,4.815168964e-06,2.654864691e-06,3.44454926e-06,1.846504563e-06,2.503243226e-06,3.930048175e-06,4.135031651e-06,5.888920135e-06,-1.933150733e-06,-2.204214544e-06,4.812553426e-06,5.754085703e-06,4.750372156e-06,6.011825525e-06,1.851532729e-06,4.184008104e-06,4.754110849e-06,3.542431226e-06,3.961409994e-06,5.679535089e-06,-4.324593392e-05,4.817612236e-05
0.62,1.123387695e-06,-2.286065636e-06,3.886447525e-06,3.460043271e-06,-1.176100855e-08,4.868913521e-06,-1.554814372e-06,2.219992306e-06,4.41783895e-06,2.126806232e-06,2.809550182e-06,1.596898792e-06,1.91971451e-06,3.366886268e-06,3.594183918e-06,5.386920861e-06,-1.716489207e-06,-2.355298492e-06,4.665798189e-06,5.367372929e-06,4.362729562e-06,5.46824973e-06,1.515616301e-06,3.590783641e-06,4.178880757e-06,3.009923598e-06,3.620921497e-06,5.288837825e-06,-4.268637507e-05,4.825063859e-05
0.625,1.582561882e-06,-1.801127992e-06,4.011647973e-06,3.554610385e-06,7.57544951e-08,4.749083561e-06,-1.522274277e-06,1.980353231e-06,4.073169122e-06,1.787843412e-06,2.432835864e-06,1.374996133e-06,1.370097668e-06,2.92567294e-06,3.392488185e-06,5.071347245e-06,-1.734231416e-06,-2.542883877e-06,4.439585858e-06,5.080789369e-06,4.090083829e-06,5.057254523e-06,1.1447876e-06,3.184513043e-06,3.725279624e-06,2.652424874e-06,3.341389623e-06,4.924753187e-06,-4.434955696e-05,4.894364527e-05
0.63,1.890940452e-06,-1.591173906e-06,4.032285704e-06,3.52450002e-06,1.983808015e-07,4.592160784e-06,-1.449822019e-06,1.92807148e-06,3.786412729e-06,1.767485401e-06,2.334755164e-06,1.301773822e-06,1.094875603e-06,2.63878276e-06,3.45284187e-06,4.999789317e-06,-2.114084285e-06,-2.849487849e-06,4.081304568e-06,4.852112473e-06,3.887789515e-06,4.831053522e-06,7.532256726e-07,2.966177617e-06,3.445262774e-06,2.453641437e-06,3.051779397e-06,4.644036608e-06,-4.397352864e-05,4.872722248e-05
0.635,1.744887735e-06,-1.886483193e-06,3.775124033e-06,3.183155854e-06,1.170061086e-07,4.295170089e-06,-1.427518443e-06,1.896120387e-06,3.525584418e-06,1.927539807e-06,2.350628673e-06,1.39390116e-06,1.188932879e-06,2.411091928e-06,3.455888511e-06,5.080256572e-06,-2.708357148e-06,-3.288596724e-06,3.619730857e-06,4.587694148e-06,3.628565634e-06,4.627204527e-06,3.895254631e-07,2.759901425e-06,3.243859576e-06,2.251472327e-06,2.671047305e-06,4.391242873e-06,-4.120394264e-05,4.910671828e-05
